"Best","Best Score","Worst","Worst Score"
"y,xmgwhtcqrjpvuzia.kfso'l?nbde",109.55,"y,xmgwhicqrjpvuz?a.kfso'ltnbde",176.98
"y,xmgwhtcqrjpvszia.kfuo'l?nbde",107.07,"zk,.'e?bopqngumhyjidwsctxrlfav",193.43
"y,xmgwhvcqrjntuzia.kfso'l?pbde",97.16,"y,xegwhtcqrjpvszia.kfuo'l?nbdm",159.20
"y,xmgwhvcqrjntufia.kzso'l?pbde",91.81,"y,xmgwhvcqzjprutia.kfso'l?nbde",160.29
"y,xmgwhvcq.jntuzsarkfio'l?pbde",87.16,"y,xmgwhqcvrjntuzia.k'sofl?pbde",150.76
